comment_id,author,comment_text,label
Ugz07GMl1bgH0xUrALd4AaABAg,@comedianarocagui,bom dia meu irmão Deus te abençoe cada dia mais vamos acompanhar aqui seu belo vídeo 👍🇧🇷🗽,0
Ugz0xV8rHQqrkdOuyUt4AaABAg,@bv8xZara,Semua bisa terjadi di 𝐴E𝑅О𝟴𝟾.Buktikan sendiri kalau kamu juga bisa menang!,1
UgwCzI_YUaeZtwCYsFJ4AaABAg,@januyaaa,GEMESSSSSSSSNYAAAAA,0
Ugwb56HyKOn8lU793bl4AaABAg,@DedyYusuf-ie5fs,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0
Ugzm6W5NKIuLvmbwbaZ4AaABAg,@NawangSumari,Semoga laris nak jualannya..makasih mbak ..ada masa kita jenuh berbuat negatif.untuk mbak nya no comen,0
Ugz_kRk4VRs1O_7BNQ54AaABAg,@CalieCooper-b6r,Salam JEPE  𝑷𝑶𝑲𝑬𝑹𝑩𝑶𝑳𝑨,1
UgxEnVFO2HFI9-wH-5N4AaABAg,@Oneda732,Ingin rasanya aq teriakin “ A dedeeee sawinyo manoooo???”😅😅,0
UgxFJLdbiaZvTn79Agl4AaABAg,@cristoferblairdevin-g9z,"Abis nonton colab ghostranger indonesia x dms x 💫𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 💫 keren bnget,langsung Jp",1
UgyrqlnLuMkft6FiJCR4AaABAg,@berrytang1902,"lu lihat tuh kecerdasan marketing di Indonesia, tengah malam, pagi buta, apa yg dibutuhkan semua tersedia..m",0
UgzUsRfu15K4WTm7l8p4AaABAg,@GaleriAI-k5j,Mas nya : Wah duit nih 😂,0
UgxhsjLNlxjoYDzfSv54AaABAg,@dedetakasi3503,Sawi td buat apa a 😂😂,0
UgwhVZnYjKFmR1nX9Gd4AaABAg,@TaniPaw,Hadir nyimak bang❤❤❤❤❤❤❤❤❤❤,0
UgwGmmayom_xYYuEJsB4AaABAg,@cakuyy,Kang main ke Kalimantan cuy,0
UgxJVHD9Xry0iwikTdl4AaABAg,@HasilNonton,Buruan pakai 𝑩 0 𝑺 𝑺 𝑾 𝑫 cepat terus p3t1r pagi bosku,1
UgxmFLBzj41scATToKx4AaABAg,@munirwananirwana,itu harus buat mata kalung.,0
UgzepqEnuSG1y6MvHIp4AaABAg,@MuhammadTaufik-d6x,"Kontenya gitu"" aj kak... Cobak survival g us bawa nasi",0
UgzxpKoQCctSPLnAFKR4AaABAg,@willysuryadiutomo8618,Botuna 😂😂😂😂😂,0
Ugz6IqkrPFAzhVr-wR54AaABAg,@Sillydemonsss,Harusnya bang boris milih caca aja biar botuna tantrum wkwk,0
UgwXEOwWvz6yarXt2MR4AaABAg,@budiwijaya6337-q6c,Gasken langsung 𝑩 0 𝑺 𝑺 𝑾 𝑫 cepat full m4xw1n tiap teman,1
UgxeMBu6CIv6njSGDmd4AaABAg,@VanaLevana,"Buat sicewek itu dia gak peduli yg penting dia dapat,mobil, harta dll..bgitu dapat si yamaludin diputusin🤣🤣",0
Ugzz9I1oCGpE7qhe6v14AaABAg,@GuiertDat,Udah coba banyak tempat tapi visi4d  paling mantep! Ga nyangka bakal sering menang jadi ketagihan!,1
UgyrIt809Of45n-E7CF4AaABAg,@gaahl666,Ya curiga lah aura botunanya melekat bos 😂,0
UgyGloonDDmo9D3s3RZ4AaABAg,@raflydvin3237,Echa 😍,0
UgzDKq0m61_1wWGmedl4AaABAg,@rrohimm,Bro mengajarkan realistis bukan angan angan 😂,0
Ugwheifk5Y2_iY9eio94AaABAg,@LeeRain-y9w,Cantik adek nye,0
UgzpEcET7Q5cUI1zjD54AaABAg,@LilisIzma,Kayak suamiku😅😅😅,0
UgzeDwTUk-30NvI74L14AaABAg,@teguhsabyan792,Ayo bang jef entod semua entod,0
UgwZ0dxg5f0h2O8eEKt4AaABAg,@EmineDerman-r3z,"beres2 rumah sambil nyepin,, pas dengar suaranya behhhhhh garang kaliii suara petirnya hahaha,, makasih ya 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕!",1
