comment_id,author,comment_text,label
UgyIoE3ou2fqrzAZwfh4AaABAg,@TIANPETUALANG-o5p,Bikin apa kang Dede,0
Ugx1qKcLLmSS6f9tf4h4AaABAg,@mohdmuhaimin66,Kreatif bang kang dede ineon ini,0
UgxXfyl0_kJSB1mo9UJ4AaABAg,@Redmi9c-n7e,"😂😂manis baru nikah ,msh malu di omelin,ntar kalok udh mau 1thun udh mulai kelihatan,apa lagi udh punya anak 1bulan huhhhhh",0
UgwnFnAyTUAIzopsCsx4AaABAg,@SeptiiiDaniii,Ayue,0
Ugyqyy-xbVmWmAQhnIR4AaABAg,@AnjuDevi-ll4si,"Gak percaya? Coba 𝐌𝐀𝐌𝐀𝐉𝐈𝐓𝐔 5 menit, liat hasilnya!",1
UgzDS0ky3abGk3I74Op4AaABAg,@Swatamaz54n,"А𝙂𝘜S𝐓𝙊𝙏𝙊 jackpot gampang, WD lancar, apa lagi yang dicari..",1
UgyvdnLU6SpP4gWNAph4AaABAg,@Kabarpolitik1105,Masa Racun bisa keracunan hehehe,0
UgxTzL6K8LQfFlGlI-R4AaABAg,@MuhamadSaputra-nt3mw,Sekarang era nya maherzein,0
Ugy7mNR69agm9r6D0YB4AaABAg,@IwanSetiyawan-t8q,Mantaabz nyooo👍😁😁,0
Ugw0EkZOQTkYOC6_jN54AaABAg,@adreasaputra-i3m,✌𝓦𝓔𝓣𝓞𝓝+88✌ selalu kasih pengalaman main yang maksimal! 💯,1
UgwWL61Nexol1F7r1BV4AaABAg,@Senja_kegelapan,Yg tengah itu sapa non kok mirip lu,0
UgzRU6AXnKxSD_vHCmp4AaABAg,@MuridenKoploh,Jos vidio kaya gini,0
UgzmBJ4X1GEtFRKJ8b14AaABAg,@dizadizty,Pinjam dulu seratus.... jt,0
UgybBhSZtpem3ED8C3Z4AaABAg,@kopiireng47,Santune icis lsg lepas helm pas ngobrol. Wanita gini kok di sia2kan 😂😂😂😂,0
UgxIxVS_DM8fQ-i-G_J4AaABAg,@pianafriansyah6722,"Direbus, habis direbus keluarin dagingnya dicuci pakai air lagi terus cuci lagi pake tepung maizena plus garam. Baru dimasaknya enak bebas lendir",0
Ugw_748z-AYUFK6j__x4AaABAg,@BurchettOptical-u7d,"📊 Jackpot gak ada habisnya, cuma di 𝑺𝑼𝑯𝑼𝟑𝟐𝟖! 💰🎯",1
Ugw3lu10Kv34xo0T_SN4AaABAg,@alfianarif-ox9tj,MANTAP KANG,0
Ugw7Sl3OMKfMlFNFKAl4AaABAg,@Syahwardana_official,"Haa konten kayak gini yang kami rindukan... 
Bener gak temen temen 😢",0
Ugw4A1idOP-K57U22p14AaABAg,@Dimas4n5c,"А𝙂𝘜S𝐓𝙊𝙏𝙊 cuma main iseng, lngsg jackpot!",1
